unit,geo,TIME_PERIOD,OBS_VALUE
EUR_KGOE,EU27_2020,2013,7.295
EUR_KGOE,EU27_2020,2014,7.675
EUR_KGOE,EU27_2020,2015,7.784
EUR_KGOE,EU27_2020,2016,7.841
EUR_KGOE,EU27_2020,2017,7.909
EUR_KGOE,EU27_2020,2018,8.142
EUR_KGOE,EU27_2020,2019,8.365
EUR_KGOE,EU27_2020,2020,8.596
EUR_KGOE,EU27_2020,2021,8.592
EUR_KGOE,EU27_2020,2022,9.309
